timestamp,sensor_name,value
2024-04-18 20:52:05.522875,Temp,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:52:05.523876,Pressure,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:52:05.524876,Humidity,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:52:35.424442,Temp,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:52:35.425440,Pressure,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:52:35.426950,Humidity,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:53:05.546960,Temp,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:53:05.548911,Pressure,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:53:05.549908,Humidity,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:53:35.648585,Temp,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:53:35.649588,Pressure,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:53:35.650587,Humidity,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:54:05.473269,Temp,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:54:05.474266,Pressure,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:54:05.476266,Humidity,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:54:35.472311,Temp,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:54:35.474312,Pressure,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:54:35.476312,Humidity,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:55:05.521053,Temp,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:55:05.523053,Pressure,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:55:05.525053,Humidity,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:55:35.619352,Temp,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:55:35.621359,Pressure,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
2024-04-18 20:55:35.623358,Humidity,"{'Temp': {'value': 24.59, 'unit': '°C', 'icon': 'sun_max'}, 'Humidity': {'value': 38.6924, 'unit': '%', 'icon': 'chart_bar_fill'}, 'Pressure': {'value': 97588.5, 'unit': 'hPa', 'icon': 'tornado'}, 'sensor1': {'value': 0, 'unit': 'NaN', 'icon': 'burn'}, 'sensor3': {'value': 0, 'unit': 'Danon', 'icon': 'burn'}, 'Battery': {'value': 0, 'unit': 'V', 'icon': 'bolt_horizontal_fill'}, 'battery': {'value': 0, 'unit': '%', 'icon': 'battery_25'}}"
