timestamp,sensor_name,value
2024-06-05 14:21:04.840243,Humidity,41.9
2024-06-05 14:21:04.855938,Battery,99.21
2024-06-05 14:21:14.867037,Temperature,23.68
2024-06-05 14:21:14.883550,Inside,24.04
2024-06-05 14:21:14.898903,Outside,23.69
2024-06-05 14:21:14.913916,Pressure,905.3
2024-06-05 14:21:14.915917,CO2,715.03
2024-06-05 14:21:14.930895,Humidity,41.9
2024-06-05 14:21:14.945923,Battery,99.24
2024-06-05 14:21:24.947254,Temperature,23.72
2024-06-05 14:21:24.972912,Inside,24.1
2024-06-05 14:21:24.988943,Outside,23.63
2024-06-05 14:21:25.003973,Pressure,905.34
2024-06-05 14:21:25.005479,CO2,715.09
2024-06-05 14:21:25.006486,Humidity,41.98
2024-06-05 14:21:25.020564,Battery,99.27
2024-06-05 14:21:35.044070,Temperature,23.7
2024-06-05 14:21:35.060644,Inside,24.19
2024-06-05 14:21:35.061643,Outside,23.65
2024-06-05 14:21:35.075884,Pressure,905.42
2024-06-05 14:21:35.091439,CO2,715.17
2024-06-05 14:21:35.106989,Humidity,42.06
2024-06-05 14:21:35.122495,Battery,99.21
2024-06-05 14:21:45.135824,Temperature,23.74
2024-06-05 14:21:45.137946,Inside,24.19
2024-06-05 14:21:45.150460,Outside,23.64
2024-06-05 14:21:45.165839,Pressure,905.47
2024-06-05 14:21:45.182189,CO2,715.2
2024-06-05 14:21:45.198219,Humidity,42.11
2024-06-05 14:21:45.213729,Battery,99.12
2024-06-05 14:21:55.232721,Temperature,23.7
2024-06-05 14:21:55.234724,Inside,24.28
2024-06-05 14:21:55.248597,Outside,23.59
2024-06-05 14:21:55.249597,Pressure,905.57
2024-06-05 14:21:55.263630,CO2,715.28
2024-06-05 14:21:55.278659,Humidity,42.12
2024-06-05 14:21:55.293703,Battery,99.21
2024-06-05 14:22:05.294495,Temperature,23.64
2024-06-05 14:22:05.316539,Inside,24.25
2024-06-05 14:22:05.331606,Outside,23.57
2024-06-05 14:22:05.332607,Pressure,905.61
2024-06-05 14:22:05.333607,CO2,715.21
2024-06-05 14:22:05.334602,Humidity,42.11
2024-06-05 14:22:05.335604,Battery,99.3
2024-06-05 14:22:15.336954,Temperature,23.6
2024-06-05 14:22:15.362568,Inside,24.2
2024-06-05 14:22:15.378592,Outside,23.56
2024-06-05 14:22:15.394627,Pressure,905.54
2024-06-05 14:22:15.409680,CO2,715.22
2024-06-05 14:22:15.425196,Humidity,42.08
2024-06-05 14:22:15.440388,Battery,99.3
2024-06-05 14:22:25.457143,Temperature,23.67
2024-06-05 14:22:25.473660,Inside,24.2
2024-06-05 14:22:25.488447,Outside,23.64
2024-06-05 14:22:25.489447,Pressure,905.48
2024-06-05 14:22:25.504060,CO2,715.27
2024-06-05 14:22:25.519629,Humidity,42.05
2024-06-05 14:22:25.534013,Battery,99.29
2024-06-05 14:22:35.536745,Temperature,23.63
2024-06-05 14:22:35.558278,Inside,24.14
2024-06-05 14:22:35.573793,Outside,23.64
2024-06-05 14:22:35.589335,Pressure,905.39
2024-06-05 14:22:35.590337,CO2,715.3
2024-06-05 14:22:35.603857,Humidity,42.02
2024-06-05 14:22:35.605363,Battery,99.27
2024-06-05 14:22:45.631411,Temperature,23.53
2024-06-05 14:22:45.632408,Inside,24.21
2024-06-05 14:22:45.647006,Outside,23.58
2024-06-05 14:22:45.648015,Pressure,905.35
2024-06-05 14:22:45.662528,CO2,715.22
2024-06-05 14:22:45.678332,Humidity,42.12
2024-06-05 14:22:45.692491,Battery,99.28
2024-06-05 14:22:55.718990,Temperature,23.6
2024-06-05 14:22:55.733537,Inside,24.21
2024-06-05 14:22:55.750092,Outside,23.62
2024-06-05 14:22:55.765116,Pressure,905.33
2024-06-05 14:22:55.767313,CO2,715.31
2024-06-05 14:22:55.781346,Humidity,42.06
2024-06-05 14:22:55.796386,Battery,99.33
2024-06-05 14:23:05.813963,Temperature,23.65
2024-06-05 14:23:05.829007,Inside,24.27
2024-06-05 14:23:05.830007,Outside,23.59
2024-06-05 14:23:05.832011,Pressure,905.28
2024-06-05 14:23:05.834008,CO2,715.41
2024-06-05 14:23:05.835517,Humidity,41.99
2024-06-05 14:23:05.860155,Battery,99.27
2024-06-05 14:23:15.884014,Temperature,23.72
2024-06-05 14:23:15.900077,Inside,24.17
2024-06-05 14:23:15.915110,Outside,23.54
2024-06-05 14:23:15.930658,Pressure,905.26
2024-06-05 14:23:15.945743,CO2,715.37
2024-06-05 14:23:15.962262,Humidity,41.94
2024-06-05 14:23:15.963263,Battery,99.35
2024-06-05 14:23:25.982857,Temperature,23.66
2024-06-05 14:23:25.984856,Inside,24.13
2024-06-05 14:23:25.999428,Outside,23.52
2024-06-05 14:23:26.000427,Pressure,905.28
2024-06-05 14:23:26.014944,CO2,715.35
2024-06-05 14:23:26.030244,Humidity,41.99
2024-06-05 14:23:26.031242,Battery,99.41
2024-06-05 14:23:36.043628,Temperature,23.7
2024-06-05 14:23:36.059174,Inside,24.15
2024-06-05 14:23:36.073690,Outside,23.5
2024-06-05 14:23:36.090726,Pressure,905.2
2024-06-05 14:23:36.105753,CO2,715.39
2024-06-05 14:23:36.121813,Humidity,42.06
2024-06-05 14:23:36.137843,Battery,99.34
2024-06-05 14:23:46.156925,Temperature,23.67
2024-06-05 14:23:46.173050,Inside,24.17
2024-06-05 14:23:46.174049,Outside,23.49
2024-06-05 14:23:46.188689,Pressure,905.17
2024-06-05 14:23:46.203746,CO2,715.36
2024-06-05 14:23:46.219861,Humidity,42.03
2024-06-05 14:23:46.235462,Battery,99.31
2024-06-05 14:23:56.237137,Temperature,23.69
2024-06-05 14:23:56.239140,Inside,24.26
2024-06-05 14:23:56.258693,Outside,23.56
2024-06-05 14:23:56.260697,Pressure,905.08
2024-06-05 14:23:56.273218,CO2,715.35
2024-06-05 14:23:56.275738,Humidity,42.01
2024-06-05 14:23:56.277743,Battery,99.28
2024-06-05 14:24:06.288887,Temperature,23.69
2024-06-05 14:24:06.304982,Inside,24.3
2024-06-05 14:24:06.306054,Outside,23.48
2024-06-05 14:24:06.320575,Pressure,905.09
2024-06-05 14:24:06.321575,CO2,715.38
2024-06-05 14:24:06.334611,Humidity,42.07
2024-06-05 14:24:06.351002,Battery,99.33
2024-06-05 14:24:16.371628,Temperature,23.7
2024-06-05 14:24:16.386679,Inside,24.38
2024-06-05 14:24:16.403194,Outside,23.56
2024-06-05 14:24:16.418228,Pressure,905.02
2024-06-05 14:24:16.434751,CO2,715.45
2024-06-05 14:24:16.436158,Humidity,42.12
2024-06-05 14:24:16.450668,Battery,99.3
2024-06-05 14:24:26.466407,Temperature,23.74
2024-06-05 14:24:26.481043,Inside,24.44
2024-06-05 14:24:26.497079,Outside,23.52
2024-06-05 14:24:26.498077,Pressure,904.99
2024-06-05 14:24:26.499078,CO2,715.48
2024-06-05 14:24:26.512591,Humidity,42.13
2024-06-05 14:24:26.528521,Battery,99.27
2024-06-05 14:24:36.551471,Temperature,23.83
2024-06-05 14:24:36.552471,Inside,24.49
2024-06-05 14:24:36.566542,Outside,23.59
2024-06-05 14:24:36.582069,Pressure,905.05
2024-06-05 14:24:36.583067,CO2,715.56
2024-06-05 14:24:36.584575,Humidity,42.16
2024-06-05 14:24:36.585584,Battery,99.28
2024-06-05 14:24:46.601804,Temperature,23.89
2024-06-05 14:24:46.617556,Inside,24.52
2024-06-05 14:24:46.618556,Outside,23.58
2024-06-05 14:24:46.632410,Pressure,905.04
2024-06-05 14:24:46.634442,CO2,715.58
2024-06-05 14:24:46.648964,Humidity,42.11
2024-06-05 14:24:46.664477,Battery,99.3
2024-06-05 14:24:56.675286,Temperature,23.88
2024-06-05 14:24:56.691591,Inside,24.49
2024-06-05 14:24:56.706443,Outside,23.63
2024-06-05 14:24:56.721503,Pressure,905.13
2024-06-05 14:24:56.736535,CO2,715.54
2024-06-05 14:24:56.752598,Humidity,42.01
2024-06-05 14:24:56.768639,Battery,99.26
2024-06-05 14:25:06.780467,Temperature,23.89
2024-06-05 14:25:06.795683,Inside,24.44
2024-06-05 14:25:06.811377,Outside,23.7
2024-06-05 14:25:06.826916,Pressure,905.2
2024-06-05 14:25:06.827916,CO2,715.46
2024-06-05 14:25:06.842427,Humidity,42.08
2024-06-05 14:25:06.856638,Battery,99.22
2024-06-05 14:25:16.881661,Temperature,23.92
2024-06-05 14:25:16.898202,Inside,24.39
2024-06-05 14:25:16.912400,Outside,23.72
2024-06-05 14:25:16.914404,Pressure,905.25
2024-06-05 14:25:16.928897,CO2,715.39
2024-06-05 14:25:16.944283,Humidity,42.01
2024-06-05 14:25:16.959509,Battery,99.3
2024-06-05 14:25:26.971451,Temperature,24.02
2024-06-05 14:25:26.986551,Inside,24.39
2024-06-05 14:25:26.987549,Outside,23.78
2024-06-05 14:25:27.002142,Pressure,905.31
2024-06-05 14:25:27.017196,CO2,715.35
2024-06-05 14:25:27.018196,Humidity,42.01
2024-06-05 14:25:27.032256,Battery,99.21
2024-06-05 14:25:37.034159,Temperature,23.92
2024-06-05 14:25:37.048193,Inside,24.42
2024-06-05 14:25:37.049198,Outside,23.71
2024-06-05 14:25:37.062706,Pressure,905.32
2024-06-05 14:25:37.064214,CO2,715.37
2024-06-05 14:25:37.066225,Humidity,41.96
2024-06-05 14:25:37.078253,Battery,99.3
2024-06-05 14:25:47.100032,Temperature,24.01
2024-06-05 14:25:47.114599,Inside,24.35
2024-06-05 14:25:47.115605,Outside,23.75
2024-06-05 14:25:47.129756,Pressure,905.36
2024-06-05 14:25:47.146308,CO2,715.39
2024-06-05 14:25:47.161358,Humidity,41.97
2024-06-05 14:25:47.177269,Battery,99.32
2024-06-05 14:25:57.178382,Temperature,23.96
2024-06-05 14:25:57.197926,Inside,24.25
2024-06-05 14:25:57.198925,Outside,23.75
2024-06-05 14:25:57.213077,Pressure,905.37
2024-06-05 14:25:57.228322,CO2,715.32
2024-06-05 14:25:57.229326,Humidity,41.95
2024-06-05 14:25:57.243880,Battery,99.38
2024-06-05 14:26:07.254254,Temperature,24.04
2024-06-05 14:26:07.269895,Inside,24.28
2024-06-05 14:26:07.286290,Outside,23.72
2024-06-05 14:26:07.286290,Pressure,905.29
2024-06-05 14:26:07.302375,CO2,715.26
2024-06-05 14:26:07.317932,Humidity,41.92
2024-06-05 14:26:07.333125,Battery,99.42
2024-06-05 14:26:17.334812,Temperature,24.09
2024-06-05 14:26:17.345836,Inside,24.27
2024-06-05 14:26:17.361861,Outside,23.77
2024-06-05 14:26:17.362861,Pressure,905.33
2024-06-05 14:26:17.376886,CO2,715.23
2024-06-05 14:26:17.391924,Humidity,41.98
2024-06-05 14:26:17.406001,Battery,99.36
2024-06-05 14:26:27.417862,Temperature,24.05
2024-06-05 14:26:27.433905,Inside,24.25
2024-06-05 14:26:27.449094,Outside,23.68
2024-06-05 14:26:27.464791,Pressure,905.36
2024-06-05 14:26:27.480829,CO2,715.14
2024-06-05 14:26:27.481832,Humidity,42.01
2024-06-05 14:26:27.482830,Battery,99.44
2024-06-05 14:26:37.498762,Temperature,24.14
2024-06-05 14:26:37.514110,Inside,24.16
2024-06-05 14:26:37.530805,Outside,23.6
2024-06-05 14:26:37.546871,Pressure,905.26
2024-06-05 14:26:37.562923,CO2,715.06
2024-06-05 14:26:37.577955,Humidity,42.06
2024-06-05 14:26:37.578958,Battery,99.51
2024-06-05 14:26:47.580933,Temperature,24.08
2024-06-05 14:26:47.602132,Inside,24.21
2024-06-05 14:26:47.617674,Outside,23.69
2024-06-05 14:26:47.634701,Pressure,905.33
2024-06-05 14:26:47.649997,CO2,715.11
2024-06-05 14:26:47.667170,Humidity,42.07
2024-06-05 14:26:47.668171,Battery,99.54
2024-06-05 14:26:57.669604,Temperature,23.99
2024-06-05 14:26:57.691687,Inside,24.29
2024-06-05 14:26:57.706753,Outside,23.72
2024-06-05 14:26:57.721789,Pressure,905.4
2024-06-05 14:26:57.735875,CO2,715.2
2024-06-05 14:26:57.737874,Humidity,42.1
2024-06-05 14:26:57.752397,Battery,99.58
2024-06-05 14:27:07.778177,Temperature,24.0
2024-06-05 14:27:07.779176,Inside,24.34
2024-06-05 14:27:07.793689,Outside,23.65
2024-06-05 14:27:07.809373,Pressure,905.32
2024-06-05 14:27:07.825065,CO2,715.21
2024-06-05 14:27:07.840573,Humidity,42.16
2024-06-05 14:27:07.857186,Battery,99.5
2024-06-05 14:27:17.881486,Temperature,23.97
2024-06-05 14:27:17.898557,Inside,24.29
2024-06-05 14:27:17.899563,Outside,23.55
2024-06-05 14:27:17.913593,Pressure,905.32
2024-06-05 14:27:17.928709,CO2,715.29
2024-06-05 14:27:17.928709,Humidity,42.06
2024-06-05 14:27:17.943594,Battery,99.54
2024-06-05 14:27:27.966579,Temperature,23.94
2024-06-05 14:27:27.981607,Inside,24.39
2024-06-05 14:27:27.997345,Outside,23.53
2024-06-05 14:27:28.012374,Pressure,905.22
2024-06-05 14:27:28.028512,CO2,715.37
2024-06-05 14:27:28.044536,Humidity,42.0
2024-06-05 14:27:28.060160,Battery,99.56
2024-06-05 14:27:38.061959,Temperature,23.99
2024-06-05 14:27:38.073985,Inside,24.43
2024-06-05 14:27:38.090544,Outside,23.55
2024-06-05 14:27:38.106617,Pressure,905.16
2024-06-05 14:27:38.121978,CO2,715.29
2024-06-05 14:27:38.121978,Humidity,41.99
2024-06-05 14:27:38.123484,Battery,99.54
2024-06-05 14:27:48.125722,Temperature,24.01
2024-06-05 14:27:48.143245,Inside,24.34
2024-06-05 14:27:48.158895,Outside,23.45
2024-06-05 14:27:48.174435,Pressure,905.06
2024-06-05 14:27:48.175437,CO2,715.33
2024-06-05 14:27:48.189956,Humidity,41.92
2024-06-05 14:27:48.205315,Battery,99.59
2024-06-05 14:27:58.223563,Temperature,23.98
2024-06-05 14:27:58.238452,Inside,24.33
2024-06-05 14:27:58.253477,Outside,23.51
2024-06-05 14:27:58.254847,Pressure,905.01
2024-06-05 14:27:58.270359,CO2,715.33
2024-06-05 14:27:58.285919,Humidity,41.95
2024-06-05 14:27:58.287917,Battery,99.53
2024-06-05 14:28:08.310666,Temperature,23.98
2024-06-05 14:28:08.326212,Inside,24.39
2024-06-05 14:28:08.340355,Outside,23.59
2024-06-05 14:28:08.356435,Pressure,905.06
2024-06-05 14:28:08.371970,CO2,715.33
2024-06-05 14:28:08.387006,Humidity,41.96
2024-06-05 14:28:08.401442,Battery,99.5
2024-06-05 14:28:18.413805,Temperature,23.9
2024-06-05 14:28:18.429335,Inside,24.49
2024-06-05 14:28:18.430333,Outside,23.67
2024-06-05 14:28:18.444362,Pressure,905.03
2024-06-05 14:28:18.445362,CO2,715.27
2024-06-05 14:28:18.446361,Humidity,41.99
2024-06-05 14:28:18.460393,Battery,99.49
2024-06-05 14:28:28.473150,Temperature,23.85
2024-06-05 14:28:28.489294,Inside,24.54
2024-06-05 14:28:28.490294,Outside,23.61
2024-06-05 14:28:28.505330,Pressure,904.98
2024-06-05 14:28:28.519850,CO2,715.2
2024-06-05 14:28:28.536209,Humidity,41.95
2024-06-05 14:28:28.551251,Battery,99.57
2024-06-05 14:28:38.565222,Temperature,23.93
2024-06-05 14:28:38.582300,Inside,24.63
2024-06-05 14:28:38.598120,Outside,23.66
2024-06-05 14:28:38.613148,Pressure,904.99
2024-06-05 14:28:38.628386,CO2,715.19
2024-06-05 14:28:38.644414,Humidity,41.85
2024-06-05 14:28:38.645422,Battery,99.64
2024-06-05 14:28:48.672919,Temperature,23.89
2024-06-05 14:28:48.672919,Inside,24.58
2024-06-05 14:28:48.687308,Outside,23.68
2024-06-05 14:28:48.704080,Pressure,904.95
2024-06-05 14:28:48.718345,CO2,715.14
2024-06-05 14:28:48.734987,Humidity,41.84
2024-06-05 14:28:48.750075,Battery,99.72
2024-06-05 14:28:58.768482,Temperature,23.94
2024-06-05 14:28:58.785032,Inside,24.48
2024-06-05 14:28:58.800161,Outside,23.62
2024-06-05 14:28:58.815338,Pressure,904.97
2024-06-05 14:28:58.830634,CO2,715.18
2024-06-05 14:28:58.846202,Humidity,41.8
2024-06-05 14:28:58.862110,Battery,99.68
2024-06-05 14:29:08.875976,Temperature,23.87
2024-06-05 14:29:08.876977,Inside,24.5
2024-06-05 14:29:08.892017,Outside,23.67
2024-06-05 14:29:08.893016,Pressure,904.99
2024-06-05 14:29:08.907178,CO2,715.24
2024-06-05 14:29:08.923182,Humidity,41.88
2024-06-05 14:29:08.924688,Battery,99.75
2024-06-05 14:29:18.937118,Temperature,23.81
2024-06-05 14:29:18.951173,Inside,24.51
2024-06-05 14:29:18.953693,Outside,23.63
2024-06-05 14:29:18.966837,Pressure,905.07
2024-06-05 14:29:18.981881,CO2,715.29
2024-06-05 14:29:18.996184,Humidity,41.95
2024-06-05 14:29:19.012698,Battery,99.68
2024-06-05 14:29:29.026528,Temperature,23.72
2024-06-05 14:29:29.043041,Inside,24.52
2024-06-05 14:29:29.044106,Outside,23.6
2024-06-05 14:29:29.057764,Pressure,905.1
2024-06-05 14:29:29.058761,CO2,715.37
2024-06-05 14:29:29.073065,Humidity,42.01
2024-06-05 14:29:29.074585,Battery,99.74
2024-06-05 14:29:39.091894,Temperature,23.73
2024-06-05 14:29:39.093976,Inside,24.47
2024-06-05 14:29:39.108014,Outside,23.67
2024-06-05 14:29:39.123912,Pressure,905.1
2024-06-05 14:29:39.139033,CO2,715.4
2024-06-05 14:29:39.154693,Humidity,41.94
2024-06-05 14:29:39.169732,Battery,99.67
2024-06-05 14:29:49.187173,Temperature,23.7
2024-06-05 14:29:49.202685,Inside,24.52
2024-06-05 14:29:49.218108,Outside,23.59
2024-06-05 14:29:49.232613,Pressure,905.15
2024-06-05 14:29:49.248944,CO2,715.32
2024-06-05 14:29:49.264136,Humidity,41.89
2024-06-05 14:29:49.279660,Battery,99.65
2024-06-05 14:29:59.300635,Temperature,23.69
2024-06-05 14:29:59.317695,Inside,24.56
2024-06-05 14:29:59.318698,Outside,23.67
2024-06-05 14:29:59.332860,Pressure,905.12
2024-06-05 14:29:59.347886,CO2,715.26
2024-06-05 14:29:59.362909,Humidity,41.9
2024-06-05 14:29:59.379323,Battery,99.75
2024-06-05 14:30:09.398209,Temperature,23.69
2024-06-05 14:30:09.414764,Inside,24.57
2024-06-05 14:30:09.429857,Outside,23.77
2024-06-05 14:30:09.445416,Pressure,905.15
2024-06-05 14:30:09.446414,CO2,715.28
2024-06-05 14:30:09.460931,Humidity,41.82
2024-06-05 14:30:09.475977,Battery,99.71
2024-06-05 14:30:19.496983,Temperature,23.67
2024-06-05 14:30:19.511495,Inside,24.57
2024-06-05 14:30:19.528576,Outside,23.84
2024-06-05 14:30:19.543603,Pressure,905.19
2024-06-05 14:30:19.559133,CO2,715.33
2024-06-05 14:30:19.575170,Humidity,41.85
2024-06-05 14:30:19.590210,Battery,99.79
2024-06-05 14:30:29.591191,Temperature,23.65
2024-06-05 14:30:29.593720,Inside,24.61
2024-06-05 14:30:29.609754,Outside,23.82
2024-06-05 14:30:29.624299,Pressure,905.28
2024-06-05 14:30:29.640443,CO2,715.31
2024-06-05 14:30:29.656422,Humidity,41.86
2024-06-05 14:30:29.671167,Battery,99.81
2024-06-05 14:30:39.691021,Temperature,23.71
2024-06-05 14:30:39.691021,Inside,24.64
2024-06-05 14:30:39.706567,Outside,23.74
2024-06-05 14:30:39.720698,Pressure,905.28
2024-06-05 14:30:39.737239,CO2,715.31
2024-06-05 14:30:39.752760,Humidity,41.93
2024-06-05 14:30:39.768806,Battery,99.84
2024-06-05 14:30:49.794217,Temperature,23.64
2024-06-05 14:30:49.795215,Inside,24.63
2024-06-05 14:30:49.809340,Outside,23.7
2024-06-05 14:30:49.824692,Pressure,905.31
2024-06-05 14:30:49.840206,CO2,715.37
2024-06-05 14:30:49.855239,Humidity,41.99
2024-06-05 14:30:49.856240,Battery,99.88
2024-06-05 14:30:59.872211,Temperature,23.7
2024-06-05 14:30:59.873346,Inside,24.65
2024-06-05 14:30:59.887870,Outside,23.62
2024-06-05 14:30:59.902383,Pressure,905.36
2024-06-05 14:30:59.918303,CO2,715.36
2024-06-05 14:30:59.933320,Humidity,42.08
2024-06-05 14:30:59.947864,Battery,99.85
2024-06-05 14:31:09.968216,Temperature,23.75
2024-06-05 14:31:09.984005,Inside,24.59
2024-06-05 14:31:10.000522,Outside,23.57
2024-06-05 14:31:10.016122,Pressure,905.33
2024-06-05 14:31:10.030639,CO2,715.34
2024-06-05 14:31:10.032145,Humidity,42.08
2024-06-05 14:31:10.033155,Battery,99.92
2024-06-05 14:31:20.048179,Temperature,23.66
2024-06-05 14:31:20.049181,Inside,24.55
2024-06-05 14:31:20.064729,Outside,23.57
2024-06-05 14:31:20.080239,Pressure,905.28
2024-06-05 14:31:20.081241,CO2,715.43
2024-06-05 14:31:20.095794,Humidity,42.17
2024-06-05 14:31:20.111302,Battery,99.96
2024-06-05 14:31:30.129606,Temperature,23.62
2024-06-05 14:31:30.145598,Inside,24.49
2024-06-05 14:31:30.161109,Outside,23.55
2024-06-05 14:31:30.162110,Pressure,905.23
2024-06-05 14:31:30.162110,CO2,715.49
2024-06-05 14:31:30.176101,Humidity,42.15
2024-06-05 14:31:30.192134,Battery,99.86
2024-06-05 14:31:40.215083,Temperature,23.63
2024-06-05 14:31:40.216083,Inside,24.49
2024-06-05 14:31:40.230448,Outside,23.52
2024-06-05 14:31:40.245486,Pressure,905.3
2024-06-05 14:31:40.247488,CO2,715.56
2024-06-05 14:31:40.249487,Humidity,42.2
2024-06-05 14:31:40.261006,Battery,99.92
2024-06-05 14:31:50.262010,Temperature,23.69
2024-06-05 14:31:50.278354,Inside,24.54
2024-06-05 14:31:50.293918,Outside,23.6
2024-06-05 14:31:50.309429,Pressure,905.37
2024-06-05 14:31:50.324997,CO2,715.52
2024-06-05 14:31:50.340346,Humidity,42.28
2024-06-05 14:31:50.341852,Battery,99.91
2024-06-05 14:32:00.353789,Temperature,23.77
2024-06-05 14:32:00.368906,Inside,24.52
2024-06-05 14:32:00.384971,Outside,23.61
2024-06-05 14:32:00.400113,Pressure,905.46
2024-06-05 14:32:00.415319,CO2,715.48
2024-06-05 14:32:00.416319,Humidity,42.25
2024-06-05 14:32:00.431063,Battery,99.89
2024-06-05 14:32:10.450725,Temperature,23.72
2024-06-05 14:32:10.451728,Inside,24.6
2024-06-05 14:32:10.464811,Outside,23.62
2024-06-05 14:32:10.480188,Pressure,905.46
2024-06-05 14:32:10.481696,CO2,715.43
2024-06-05 14:32:10.496228,Humidity,42.29
2024-06-05 14:32:10.511740,Battery,99.98
2024-06-05 14:32:20.513139,Temperature,23.64
2024-06-05 14:32:20.529654,Inside,24.68
2024-06-05 14:32:20.530655,Outside,23.65
2024-06-05 14:32:20.545700,Pressure,905.38
2024-06-05 14:32:20.559723,CO2,715.35
2024-06-05 14:32:20.574973,Humidity,42.29
2024-06-05 14:32:20.590125,Battery,99.9
2024-06-05 14:32:30.592910,Temperature,23.63
2024-06-05 14:32:30.604939,Inside,24.67
2024-06-05 14:32:30.620458,Outside,23.71
2024-06-05 14:32:30.636005,Pressure,905.4
2024-06-05 14:32:30.651644,CO2,715.44
2024-06-05 14:32:30.668430,Humidity,42.34
2024-06-05 14:32:30.684014,Battery,99.85
2024-06-05 14:32:40.685384,Temperature,23.62
2024-06-05 14:32:40.699895,Inside,24.62
2024-06-05 14:32:40.716186,Outside,23.66
2024-06-05 14:32:40.730699,Pressure,905.34
2024-06-05 14:32:40.746730,CO2,715.36
