timestamp,sensor_name,value
2024-06-04 19:51:29.946938,Temperature,23.55
2024-06-04 19:51:29.963322,Inside,23.68
2024-06-04 19:51:29.977836,Outside,20.69
2024-06-04 19:51:30.010418,Pressure,907.38
2024-06-04 19:51:30.012425,CO2,715.45
2024-06-04 19:51:30.026941,Humidity,41.13
2024-06-04 19:51:30.027945,Battery,98.14
2024-06-04 19:51:40.030111,Temperature,23.11
2024-06-04 19:51:40.030111,Inside,23.9
2024-06-04 19:51:40.031119,Outside,24.82
2024-06-04 19:51:40.064193,Pressure,901.82
2024-06-04 19:51:40.078714,CO2,718.92
2024-06-04 19:51:40.095829,Humidity,41.1
2024-06-04 19:51:40.111868,Battery,98.75
2024-06-04 19:51:50.132307,Temperature,23.05
2024-06-04 19:51:50.133307,Inside,24.0
2024-06-04 19:51:50.147827,Outside,23.76
2024-06-04 19:51:50.178877,Pressure,907.88
2024-06-04 19:51:50.194432,CO2,713.74
2024-06-04 19:51:50.195433,Humidity,40.36
2024-06-04 19:51:50.209953,Battery,98.12
2024-06-04 19:52:00.226739,Temperature,21.75
2024-06-04 19:52:00.242997,Inside,21.62
2024-06-04 19:52:00.243997,Outside,20.54
2024-06-04 19:52:00.258508,Pressure,909.27
2024-06-04 19:52:00.260017,CO2,712.76
2024-06-04 19:52:00.274536,Humidity,40.63
2024-06-04 19:52:00.275537,Battery,98.36
2024-06-04 19:52:10.291096,Temperature,21.15
2024-06-04 19:52:10.307607,Inside,22.74
2024-06-04 19:52:10.323652,Outside,21.8
2024-06-04 19:52:10.353929,Pressure,904.05
2024-06-04 19:52:10.353929,CO2,717.79
2024-06-04 19:52:10.367968,Humidity,43.93
2024-06-04 19:52:10.369474,Battery,98.1
2024-06-04 19:52:20.387866,Temperature,23.93
2024-06-04 19:52:20.388868,Inside,22.66
2024-06-04 19:52:20.389867,Outside,23.85
2024-06-04 19:52:20.392021,Pressure,909.32
2024-06-04 19:52:20.418070,CO2,715.73
2024-06-04 19:52:20.419579,Humidity,42.4
2024-06-04 19:52:20.433105,Battery,99.44
2024-06-04 19:52:30.452508,Temperature,23.49
2024-06-04 19:52:30.453509,Inside,21.65
2024-06-04 19:52:30.467541,Outside,22.07
2024-06-04 19:52:30.500602,Pressure,903.96
2024-06-04 19:52:30.515856,CO2,713.4
2024-06-04 19:52:30.531396,Humidity,42.41
2024-06-04 19:52:30.546912,Battery,99.58
2024-06-04 19:52:40.547902,Temperature,24.91
2024-06-04 19:52:40.562461,Inside,20.5
2024-06-04 19:52:40.579495,Outside,24.51
2024-06-04 19:52:40.596539,Pressure,904.4
2024-06-04 19:52:40.597536,CO2,716.53
2024-06-04 19:52:40.611106,Humidity,43.0
2024-06-04 19:52:40.626624,Battery,99.75
2024-06-04 19:52:50.645809,Temperature,23.04
2024-06-04 19:52:50.647809,Inside,23.65
2024-06-04 19:52:50.661852,Outside,22.14
2024-06-04 19:52:50.666853,Pressure,907.95
2024-06-04 19:52:50.669369,CO2,714.82
2024-06-04 19:52:50.670379,Humidity,40.98
2024-06-04 19:52:50.672385,Battery,98.25
2024-06-04 19:53:00.675704,Temperature,23.25
2024-06-04 19:53:00.697285,Inside,20.77
2024-06-04 19:53:00.712861,Outside,20.74
2024-06-04 19:53:00.714854,Pressure,900.5
2024-06-04 19:53:00.728373,CO2,713.68
2024-06-04 19:53:00.744138,Humidity,40.36
2024-06-04 19:53:00.759662,Battery,98.08
2024-06-04 19:53:10.785202,Temperature,21.3
2024-06-04 19:53:10.801235,Inside,20.74
2024-06-04 19:53:10.816623,Outside,20.03
2024-06-04 19:53:10.848134,Pressure,905.23
2024-06-04 19:53:10.863429,CO2,718.56
2024-06-04 19:53:10.864428,Humidity,43.76
2024-06-04 19:53:10.878593,Battery,99.74
2024-06-04 19:53:20.893899,Temperature,22.37
2024-06-04 19:53:20.909916,Inside,22.06
2024-06-04 19:53:20.926439,Outside,23.11
2024-06-04 19:53:20.943468,Pressure,902.13
2024-06-04 19:53:20.957994,CO2,717.85
2024-06-04 19:53:20.957994,Humidity,40.11
2024-06-04 19:53:20.960515,Battery,98.55
2024-06-04 19:53:30.972718,Temperature,21.85
2024-06-04 19:53:30.988234,Inside,23.78
2024-06-04 19:53:31.004271,Outside,22.02
2024-06-04 19:53:31.021660,Pressure,900.03
2024-06-04 19:53:31.036170,CO2,711.56
2024-06-04 19:53:31.051227,Humidity,40.61
2024-06-04 19:53:31.066588,Battery,99.89
2024-06-04 19:53:41.092950,Temperature,24.93
2024-06-04 19:53:41.093950,Inside,24.75
2024-06-04 19:53:41.108181,Outside,20.7
2024-06-04 19:53:41.123865,Pressure,908.54
2024-06-04 19:53:41.139388,CO2,712.69
2024-06-04 19:53:41.154931,Humidity,42.46
2024-06-04 19:53:41.155934,Battery,98.63
2024-06-04 19:53:51.180887,Temperature,24.52
2024-06-04 19:53:51.197403,Inside,24.42
2024-06-04 19:53:51.213451,Outside,21.21
2024-06-04 19:53:51.244096,Pressure,902.59
2024-06-04 19:53:51.260126,CO2,710.19
2024-06-04 19:53:51.261126,Humidity,42.39
2024-06-04 19:53:51.274873,Battery,98.55
2024-06-04 19:54:01.302056,Temperature,22.96
2024-06-04 19:54:01.317303,Inside,21.29
2024-06-04 19:54:01.332167,Outside,22.33
2024-06-04 19:54:01.348893,Pressure,908.72
2024-06-04 19:54:01.349904,CO2,714.92
2024-06-04 19:54:01.364419,Humidity,43.26
2024-06-04 19:54:01.378968,Battery,99.8
2024-06-04 19:54:11.392562,Temperature,23.04
2024-06-04 19:54:11.408085,Inside,22.06
2024-06-04 19:54:11.424120,Outside,21.19
2024-06-04 19:54:11.455562,Pressure,907.39
2024-06-04 19:54:11.471227,CO2,716.05
2024-06-04 19:54:11.486319,Humidity,42.34
2024-06-04 19:54:11.487320,Battery,98.28
2024-06-04 19:54:21.498766,Temperature,24.36
2024-06-04 19:54:21.515487,Inside,24.54
2024-06-04 19:54:21.531041,Outside,23.5
2024-06-04 19:54:21.562322,Pressure,900.11
2024-06-04 19:54:21.577832,CO2,711.3
2024-06-04 19:54:21.593873,Humidity,40.92
2024-06-04 19:54:21.607907,Battery,98.87
2024-06-04 19:54:31.632621,Temperature,24.64
2024-06-04 19:54:31.647131,Inside,21.94
2024-06-04 19:54:31.663680,Outside,20.0
2024-06-04 19:54:31.694214,Pressure,909.82
2024-06-04 19:54:31.696216,CO2,716.46
2024-06-04 19:54:31.711259,Humidity,40.27
2024-06-04 19:54:31.726781,Battery,99.24
2024-06-04 19:54:41.738697,Temperature,21.35
2024-06-04 19:54:41.739203,Inside,21.1
2024-06-04 19:54:41.754735,Outside,23.22
2024-06-04 19:54:41.785794,Pressure,902.76
2024-06-04 19:54:41.800634,CO2,714.05
2024-06-04 19:54:41.801633,Humidity,43.34
2024-06-04 19:54:41.816699,Battery,98.42
2024-06-04 19:54:51.839818,Temperature,22.38
2024-06-04 19:54:51.840821,Inside,21.64
2024-06-04 19:54:51.841831,Outside,20.88
2024-06-04 19:54:51.869995,Pressure,900.89
2024-06-04 19:54:51.885509,CO2,712.75
2024-06-04 19:54:51.901622,Humidity,40.47
2024-06-04 19:54:51.917120,Battery,99.72
2024-06-04 19:55:01.937551,Temperature,24.92
2024-06-04 19:55:01.953640,Inside,24.08
2024-06-04 19:55:01.955644,Outside,21.34
2024-06-04 19:55:01.984455,Pressure,900.79
2024-06-04 19:55:02.001511,CO2,710.24
2024-06-04 19:55:02.016544,Humidity,41.74
2024-06-04 19:55:02.032138,Battery,99.68
2024-06-04 19:55:12.054547,Temperature,20.62
2024-06-04 19:55:12.055548,Inside,24.06
2024-06-04 19:55:12.070573,Outside,20.94
2024-06-04 19:55:12.101510,Pressure,905.08
2024-06-04 19:55:12.103511,CO2,711.85
2024-06-04 19:55:12.116539,Humidity,43.8
2024-06-04 19:55:12.117547,Battery,99.42
2024-06-04 19:55:22.119850,Temperature,20.02
2024-06-04 19:55:22.146410,Inside,21.38
2024-06-04 19:55:22.161448,Outside,22.61
2024-06-04 19:55:22.192569,Pressure,909.91
2024-06-04 19:55:22.206848,CO2,714.83
2024-06-04 19:55:22.208356,Humidity,41.05
2024-06-04 19:55:22.222422,Battery,99.72
2024-06-04 19:55:32.243339,Temperature,23.7
2024-06-04 19:55:32.244340,Inside,22.74
2024-06-04 19:55:32.245341,Outside,21.55
2024-06-04 19:55:32.273697,Pressure,908.83
2024-06-04 19:55:32.275698,CO2,711.45
2024-06-04 19:55:32.289409,Humidity,40.17
2024-06-04 19:55:32.290411,Battery,98.29
2024-06-04 19:55:42.292138,Temperature,24.38
2024-06-04 19:55:42.292138,Inside,23.24
2024-06-04 19:55:42.314667,Outside,24.84
2024-06-04 19:55:42.329714,Pressure,908.42
2024-06-04 19:55:42.345225,CO2,715.64
2024-06-04 19:55:42.360284,Humidity,42.52
2024-06-04 19:55:42.376382,Battery,98.83
2024-06-04 19:55:52.388293,Temperature,24.3
2024-06-04 19:55:52.403151,Inside,23.16
2024-06-04 19:55:52.418610,Outside,21.43
2024-06-04 19:55:52.449509,Pressure,904.8
2024-06-04 19:55:52.465594,CO2,711.22
2024-06-04 19:55:52.482171,Humidity,43.02
2024-06-04 19:55:52.496521,Battery,99.03
2024-06-04 19:56:02.499169,Temperature,23.68
2024-06-04 19:56:02.499169,Inside,23.13
2024-06-04 19:56:02.500171,Outside,20.06
2024-06-04 19:56:02.528216,Pressure,903.6
2024-06-04 19:56:02.542466,CO2,711.34
2024-06-04 19:56:02.558494,Humidity,43.84
2024-06-04 19:56:02.575392,Battery,99.88
2024-06-04 19:56:12.577371,Temperature,24.83
2024-06-04 19:56:12.591423,Inside,21.95
2024-06-04 19:56:12.606597,Outside,22.61
2024-06-04 19:56:12.638371,Pressure,904.13
2024-06-04 19:56:12.639438,CO2,711.2
2024-06-04 19:56:12.653575,Humidity,43.65
2024-06-04 19:56:12.668086,Battery,98.64
2024-06-04 19:56:22.689269,Temperature,21.95
2024-06-04 19:56:22.706342,Inside,24.49
2024-06-04 19:56:22.721591,Outside,21.64
2024-06-04 19:56:22.752139,Pressure,906.51
2024-06-04 19:56:22.767327,CO2,713.57
2024-06-04 19:56:22.781692,Humidity,41.58
2024-06-04 19:56:22.798205,Battery,99.53
2024-06-04 19:56:32.812172,Temperature,23.33
2024-06-04 19:56:32.828193,Inside,20.37
2024-06-04 19:56:32.845116,Outside,24.46
2024-06-04 19:56:32.876325,Pressure,900.29
2024-06-04 19:56:32.892169,CO2,712.81
2024-06-04 19:56:32.906684,Humidity,43.32
2024-06-04 19:56:32.908190,Battery,98.3
2024-06-04 19:56:42.910613,Temperature,20.54
2024-06-04 19:56:42.929219,Inside,23.12
2024-06-04 19:56:42.944730,Outside,24.59
2024-06-04 19:56:42.960286,Pressure,906.99
2024-06-04 19:56:42.962289,CO2,712.85
2024-06-04 19:56:42.976811,Humidity,41.59
2024-06-04 19:56:42.976811,Battery,99.2
2024-06-04 19:56:52.979187,Temperature,21.88
2024-06-04 19:56:52.980186,Inside,21.48
2024-06-04 19:56:53.002974,Outside,24.31
2024-06-04 19:56:53.006975,Pressure,901.29
2024-06-04 19:56:53.007970,CO2,719.37
2024-06-04 19:56:53.010025,Humidity,41.05
2024-06-04 19:56:53.030294,Battery,98.92
2024-06-04 19:57:03.054930,Temperature,20.28
2024-06-04 19:57:03.055932,Inside,21.59
2024-06-04 19:57:03.069979,Outside,20.64
2024-06-04 19:57:03.086412,Pressure,904.68
2024-06-04 19:57:03.087919,CO2,718.63
2024-06-04 19:57:03.101708,Humidity,43.97
2024-06-04 19:57:03.116225,Battery,99.8
2024-06-04 19:57:13.139282,Temperature,22.64
2024-06-04 19:57:13.155788,Inside,21.78
2024-06-04 19:57:13.171060,Outside,21.83
2024-06-04 19:57:13.186259,Pressure,903.55
2024-06-04 19:57:13.188780,CO2,711.29
2024-06-04 19:57:13.200302,Humidity,42.95
2024-06-04 19:57:13.202302,Battery,98.08
2024-06-04 19:57:23.227866,Temperature,20.31
2024-06-04 19:57:23.243814,Inside,22.9
2024-06-04 19:57:23.259431,Outside,23.67
2024-06-04 19:57:23.276944,Pressure,905.74
2024-06-04 19:57:23.291815,CO2,713.59
2024-06-04 19:57:23.306111,Humidity,42.46
2024-06-04 19:57:23.307618,Battery,99.22
2024-06-04 19:57:33.309218,Temperature,22.05
2024-06-04 19:57:33.329749,Inside,24.79
2024-06-04 19:57:33.331751,Outside,20.85
2024-06-04 19:57:33.360833,Pressure,904.18
2024-06-04 19:57:33.361834,CO2,712.31
2024-06-04 19:57:33.361834,Humidity,41.02
2024-06-04 19:57:33.375867,Battery,99.21
2024-06-04 19:57:43.401621,Temperature,24.23
2024-06-04 19:57:43.417644,Inside,24.62
2024-06-04 19:57:43.432965,Outside,21.42
2024-06-04 19:57:43.465532,Pressure,909.97
2024-06-04 19:57:43.466534,CO2,719.91
2024-06-04 19:57:43.480569,Humidity,40.91
2024-06-04 19:57:43.496085,Battery,98.02
2024-06-04 19:57:53.498601,Temperature,23.36
2024-06-04 19:57:53.518846,Inside,22.43
2024-06-04 19:57:53.534869,Outside,23.31
2024-06-04 19:57:53.552939,Pressure,904.56
2024-06-04 19:57:53.567450,CO2,712.04
2024-06-04 19:57:53.567450,Humidity,43.62
2024-06-04 19:57:53.581640,Battery,98.28
2024-06-04 19:58:03.598537,Temperature,22.33
2024-06-04 19:58:03.612688,Inside,21.72
2024-06-04 19:58:03.628723,Outside,21.23
2024-06-04 19:58:03.644779,Pressure,903.06
2024-06-04 19:58:03.645779,CO2,715.39
2024-06-04 19:58:03.646778,Humidity,42.32
2024-06-04 19:58:03.659930,Battery,99.44
2024-06-04 19:58:13.680734,Temperature,22.28
2024-06-04 19:58:13.697760,Inside,21.54
2024-06-04 19:58:13.712421,Outside,22.98
2024-06-04 19:58:13.744083,Pressure,908.46
2024-06-04 19:58:13.760569,CO2,713.85
2024-06-04 19:58:13.775906,Humidity,40.76
2024-06-04 19:58:13.791536,Battery,98.42
2024-06-04 19:58:23.805324,Temperature,20.21
2024-06-04 19:58:23.821383,Inside,24.49
2024-06-04 19:58:23.836649,Outside,24.89
2024-06-04 19:58:23.852686,Pressure,901.93
2024-06-04 19:58:23.854688,CO2,717.51
2024-06-04 19:58:23.869718,Humidity,41.89
2024-06-04 19:58:23.885242,Battery,99.29
2024-06-04 19:58:33.886543,Temperature,20.25
2024-06-04 19:58:33.900580,Inside,22.27
2024-06-04 19:58:33.915923,Outside,24.53
2024-06-04 19:58:33.931469,Pressure,900.41
2024-06-04 19:58:33.946495,CO2,711.03
2024-06-04 19:58:33.962587,Humidity,40.86
2024-06-04 19:58:33.963583,Battery,99.37
2024-06-04 19:58:43.988873,Temperature,21.68
2024-06-04 19:58:44.003873,Inside,20.21
2024-06-04 19:58:44.019873,Outside,20.8
2024-06-04 19:58:44.037877,Pressure,903.77
2024-06-04 19:58:44.052882,CO2,717.03
2024-06-04 19:58:44.053881,Humidity,40.42
2024-06-04 19:58:44.068398,Battery,99.62
2024-06-04 19:58:54.092334,Temperature,24.99
2024-06-04 19:58:54.093335,Inside,21.8
2024-06-04 19:58:54.094338,Outside,23.04
2024-06-04 19:58:54.124335,Pressure,901.26
2024-06-04 19:58:54.140333,CO2,714.29
2024-06-04 19:58:54.157342,Humidity,40.34
2024-06-04 19:58:54.171636,Battery,98.07
2024-06-04 19:59:04.184116,Temperature,20.81
2024-06-04 19:59:04.200116,Inside,24.62
2024-06-04 19:59:04.217119,Outside,23.31
2024-06-04 19:59:04.247115,Pressure,906.08
2024-06-04 19:59:04.249116,CO2,713.69
2024-06-04 19:59:04.263123,Humidity,43.07
2024-06-04 19:59:04.277644,Battery,99.12
2024-06-04 19:59:14.291749,Temperature,20.2
2024-06-04 19:59:14.307748,Inside,23.47
2024-06-04 19:59:14.308753,Outside,21.23
2024-06-04 19:59:14.339748,Pressure,905.74
2024-06-04 19:59:14.356755,CO2,717.3
2024-06-04 19:59:14.357764,Humidity,42.48
2024-06-04 19:59:14.370765,Battery,98.68
2024-06-04 19:59:24.372557,Temperature,22.0
2024-06-04 19:59:24.373557,Inside,24.08
2024-06-04 19:59:24.374558,Outside,23.12
2024-06-04 19:59:24.412067,Pressure,908.77
2024-06-04 19:59:24.428070,CO2,718.04
2024-06-04 19:59:24.429070,Humidity,40.29
2024-06-04 19:59:24.443067,Battery,98.17
2024-06-04 19:59:34.453981,Temperature,22.01
2024-06-04 19:59:34.470989,Inside,21.58
2024-06-04 19:59:34.487018,Outside,20.38
2024-06-04 19:59:34.489019,Pressure,904.14
2024-06-04 19:59:34.503017,CO2,718.53
2024-06-04 19:59:34.519018,Humidity,40.22
2024-06-04 19:59:34.535016,Battery,99.55
2024-06-04 19:59:44.557282,Temperature,22.6
2024-06-04 19:59:44.572293,Inside,23.61
2024-06-04 19:59:44.587796,Outside,23.59
2024-06-04 19:59:44.619801,Pressure,907.34
2024-06-04 19:59:44.619801,CO2,718.5
2024-06-04 19:59:44.633797,Humidity,41.13
2024-06-04 19:59:44.649801,Battery,98.87
2024-06-04 19:59:54.669133,Temperature,24.43
2024-06-04 19:59:54.684141,Inside,24.99
2024-06-04 19:59:54.700661,Outside,22.4
2024-06-04 19:59:54.731657,Pressure,908.69
2024-06-04 19:59:54.747658,CO2,718.18
